Bno,BName,CW,FWHM,Range
1.00,Blue,475.00,20.00,465-485
2.00,Green,560.00,20.00,550-570
3.00,Red,668.00,10.00,663-673
4.00,NIR,840.00,40.00,820-860
5.00,Red Edge,717.00,10.00,712-722
